season,team_id,player_dir,per
2016-17,SAS,/players/l/leeda02.html,18.5
2014-15,GSW,/players/l/livinsh01.html,12.9
2015-16,GSW,/players/l/livinsh01.html,13.8
2016-17,GSW,/players/l/livinsh01.html,10.1
2017-18,GSW,/players/l/livinsh01.html,11.6
2018-19,GSW,/players/l/livinsh01.html,11.7
2014-15,GSW,/players/m/mcadoja01.html,17.7
2015-16,GSW,/players/m/mcadoja01.html,15.9
2016-17,GSW,/players/m/mcadoja01.html,13.1
2017-18,PHI,/players/m/mcadoja01.html,7.4
2014-15,GSW,/players/r/rushbr01.html,0.8
2015-16,GSW,/players/r/rushbr01.html,10.1
2016-17,MIN,/players/r/rushbr01.html,6.6
2014-15,GSW,/players/s/speigma01.html,19.5
2015-16,GSW,/players/s/speigma01.html,17.1
2016-17,LAC,/players/s/speigma01.html,17.5
2017-18,ORL,/players/s/speigma01.html,13.7
2021-22,GSW,/players/t/thompkl01.html,16.7
2014-15,LAC,/players/b/barnema02.html,11.3
2015-16,MEM,/players/b/barnema02.html,11.7
2016-17,TOT,/players/b/barnema02.html,10.3
2016-17,SAC,/players/b/barnema02.html,10.2
2016-17,GSW,/players/b/barnema02.html,10.7
2014-15,TOT,/players/b/bullore01.html,6.2
2014-15,LAC,/players/b/bullore01.html,8.8
2014-15,PHO,/players/b/bullore01.html,-3.1
2015-16,DET,/players/b/bullore01.html,12.0
2016-17,DET,/players/b/bullore01.html,11.7
2017-18,DET,/players/b/bullore01.html,13.6
2018-19,TOT,/players/b/bullore01.html,10.5
2018-19,DET,/players/b/bullore01.html,11.0
2018-19,LAL,/players/b/bullore01.html,9.1
2019-20,NYK,/players/b/bullore01.html,9.3
2020-21,NYK,/players/b/bullore01.html,11.1
2021-22,DAL,/players/b/bullore01.html,9.2
2014-15,LAC,/players/c/crawfja01.html,16.6
2015-16,LAC,/players/c/crawfja01.html,14.0
2016-17,LAC,/players/c/crawfja01.html,12.0
2017-18,MIN,/players/c/crawfja01.html,13.0
2018-19,PHO,/players/c/crawfja01.html,11.7
2019-20,BRK,/players/c/crawfja01.html,33.2
2014-15,LAC,/players/c/cunnija01.html,7.3
2015-16,TOT,/players/c/cunnija01.html,5.9
2015-16,CLE,/players/c/cunnija01.html,5.9
2015-16,MIL,/players/c/cunnija01.html,5.8
2014-15,LAC,/players/d/davisgl01.html,10.8
2014-15,LAC,/players/d/douglch01.html,3.3
2014-15,LAC,/players/f/farmajo01.html,9.9
2015-16,MEM,/players/f/farmajo01.html,13.2
2016-17,SAC,/players/f/farmajo01.html,14.4
2015-16,LAC,/players/g/griffbl01.html,22.1
2016-17,LAC,/players/g/griffbl01.html,22.6
2017-18,TOT,/players/g/griffbl01.html,19.6
2017-18,LAC,/players/g/griffbl01.html,20.4
2017-18,DET,/players/g/griffbl01.html,18.5
2019-20,DET,/players/g/griffbl01.html,11.9
2020-21,TOT,/players/g/griffbl01.html,12.9
2020-21,DET,/players/g/griffbl01.html,9.8
2020-21,BRK,/players/g/griffbl01.html,16.3
2021-22,BRK,/players/g/griffbl01.html,13.7
2014-15,LAC,/players/h/hamiljo02.html,8.3
2015-16,NOP,/players/h/hamiljo02.html,12.4
2014-15,LAC,/players/h/hawessp01.html,9.8
2015-16,CHO,/players/h/hawessp01.html,12.4
2016-17,TOT,/players/h/hawessp01.html,15.6
2016-17,CHO,/players/h/hawessp01.html,14.8
2016-17,MIL,/players/h/hawessp01.html,18.6
2014-15,LAC,/players/h/hudsole01.html,16.0
2014-15,LAC,/players/j/jonesda02.html,1.9
2015-16,CLE,/players/j/jonesda02.html,10.3
2016-17,CLE,/players/j/jonesda02.html,14.7
2014-15,LAC,/players/j/jordade01.html,21.0
2015-16,LAC,/players/j/jordade01.html,20.6
2017-18,LAC,/players/j/jordade01.html,20.2
2018-19,TOT,/players/j/jordade01.html,19.0
2018-19,DAL,/players/j/jordade01.html,18.0
2018-19,NYK,/players/j/jordade01.html,22.1
2019-20,BRK,/players/j/jordade01.html,19.9
2020-21,BRK,/players/j/jordade01.html,17.1
2021-22,TOT,/players/j/jordade01.html,17.2
2021-22,LAL,/players/j/jordade01.html,17.5
2021-22,PHI,/players/j/jordade01.html,16.5
2016-17,LAC,/players/p/paulch01.html,26.2
2017-18,HOU,/players/p/paulch01.html,24.4
2018-19,HOU,/players/p/paulch01.html,19.7
2014-15,LAC,/players/r/redicjj01.html,16.2
2015-16,LAC,/players/r/redicjj01.html,17.5
2016-17,LAC,/players/r/redicjj01.html,14.8
2017-18,PHI,/players/r/redicjj01.html,15.9
2018-19,PHI,/players/r/redicjj01.html,15.1
2019-20,NOP,/players/r/redicjj01.html,15.4
2020-21,TOT,/players/r/redicjj01.html,9.9
2020-21,NOP,/players/r/redicjj01.html,10.9
2020-21,DAL,/players/r/redicjj01.html,5.9
2014-15,TOT,/players/r/riverau01.html,10.3
2014-15,NOP,/players/r/riverau01.html,10.1
2014-15,LAC,/players/r/riverau01.html,10.6
2015-16,LAC,/players/r/riverau01.html,11.1
2016-17,LAC,/players/r/riverau01.html,11.4
2017-18,LAC,/players/r/riverau01.html,12.6
2018-19,TOT,/players/r/riverau01.html,7.7
2018-19,WAS,/players/r/riverau01.html,6.8
2018-19,HOU,/players/r/riverau01.html,8.2
2019-20,HOU,/players/r/riverau01.html,10.4
2020-21,TOT,/players/r/riverau01.html,9.9
2020-21,NYK,/players/r/riverau01.html,9.5
2020-21,DEN,/players/r/riverau01.html,10.3
2021-22,DEN,/players/r/riverau01.html,7.2
2014-15,TOT,/players/r/robinna01.html,10.6
2014-15,DEN,/players/r/robinna01.html,10.6
2014-15,LAC,/players/r/robinna01.html,10.4
2015-16,NOP,/players/r/robinna01.html,2.6
2014-15,LAC,/players/t/turkohe01.html,10.5
2014-15,LAC,/players/u/udohek01.html,11.6
2017-18,UTA,/players/u/udohek01.html,15.2
2018-19,UTA,/players/u/udohek01.html,20.9
2014-15,LAC,/players/w/wilcocj01.html,8.5
2015-16,LAC,/players/w/wilcocj01.html,12.9
2016-17,ORL,/players/w/wilcocj01.html,2.9
2014-15,SAS,/players/a/anderky01.html,8.2
2015-16,SAS,/players/a/anderky01.html,12.9
2016-17,SAS,/players/a/anderky01.html,12.5
2017-18,SAS,/players/a/anderky01.html,15.9
2018-19,MEM,/players/a/anderky01.html,12.8
2019-20,MEM,/players/a/anderky01.html,12.5
2020-21,MEM,/players/a/anderky01.html,17.2
2021-22,MEM,/players/a/anderky01.html,14.4
2014-15,SAS,/players/p/pendeje02.html,14.4
2015-16,LAC,/players/p/pendeje02.html,8.3
2014-15,SAS,/players/b/baynear01.html,15.9
2015-16,DET,/players/b/baynear01.html,17.8
2016-17,DET,/players/b/baynear01.html,13.1
2017-18,BOS,/players/b/baynear01.html,12.0
2018-19,BOS,/players/b/baynear01.html,14.0
2019-20,PHO,/players/b/baynear01.html,15.2
2020-21,TOR,/players/b/baynear01.html,10.5
2014-15,SAS,/players/b/belinma01.html,12.4
2015-16,SAC,/players/b/belinma01.html,9.4
2016-17,CHO,/players/b/belinma01.html,13.3
2017-18,TOT,/players/b/belinma01.html,14.1
2017-18,ATL,/players/b/belinma01.html,14.1
2017-18,PHI,/players/b/belinma01.html,14.2
2018-19,SAS,/players/b/belinma01.html,11.9
2019-20,SAS,/players/b/belinma01.html,10.8
2014-15,SAS,/players/b/bonnema01.html,10.1
2015-16,SAS,/players/b/bonnema01.html,14.1
2014-15,TOT,/players/d/dayeau01.html,8.2
2014-15,SAS,/players/d/dayeau01.html,7.1
2014-15,ATL,/players/d/dayeau01.html,12.1
2014-15,SAS,/players/d/diawbo01.html,12.7
2015-16,SAS,/players/d/diawbo01.html,14.0
2016-17,UTA,/players/d/diawbo01.html,9.0
2015-16,SAS,/players/d/duncati01.html,16.9
2014-15,SAS,/players/g/ginobma01.html,16.2
2015-16,SAS,/players/g/ginobma01.html,17.8
2016-17,SAS,/players/g/ginobma01.html,13.9
2017-18,SAS,/players/g/ginobma01.html,12.9
2014-15,SAS,/players/g/greenda02.html,16.5
2015-16,SAS,/players/g/greenda02.html,10.5
2016-17,SAS,/players/g/greenda02.html,10.1
2017-18,SAS,/players/g/greenda02.html,11.4
2018-19,TOR,/players/g/greenda02.html,13.0
2019-20,LAL,/players/g/greenda02.html,10.8
2020-21,PHI,/players/g/greenda02.html,12.1
2021-22,PHI,/players/g/greenda02.html,9.5
2014-15,TOT,/players/g/greenja01.html,14.9
2014-15,SAS,/players/g/greenja01.html,9.9
2014-15,MEM,/players/g/greenja01.html,15.8
2015-16,MEM,/players/g/greenja01.html,14.6
2016-17,MEM,/players/g/greenja01.html,13.5
2017-18,MEM,/players/g/greenja01.html,14.0
2018-19,TOT,/players/g/greenja01.html,14.7
2018-19,MEM,/players/g/greenja01.html,14.9
2018-19,LAC,/players/g/greenja01.html,14.3
2019-20,LAC,/players/g/greenja01.html,11.1
2020-21,DEN,/players/g/greenja01.html,13.6
2021-22,DEN,/players/g/greenja01.html,14.1
2014-15,SAS,/players/j/josepco01.html,15.5
2015-16,TOR,/players/j/josepco01.html,12.4
2016-17,TOR,/players/j/josepco01.html,13.2
2017-18,IND,/players/j/josepco01.html,11.0
2018-19,IND,/players/j/josepco01.html,11.0
2019-20,SAC,/players/j/josepco01.html,10.1
2020-21,TOT,/players/j/josepco01.html,12.5
2020-21,SAC,/players/j/josepco01.html,9.9
2020-21,DET,/players/j/josepco01.html,17.3
2021-22,DET,/players/j/josepco01.html,11.4
2014-15,SAS,/players/l/leonaka01.html,22.0
2017-18,SAS,/players/l/leonaka01.html,26.0
2014-15,SAS,/players/m/millspa02.html,13.0
2015-16,SAS,/players/m/millspa02.html,14.6
2016-17,SAS,/players/m/millspa02.html,15.2
2017-18,SAS,/players/m/millspa02.html,11.8
2018-19,SAS,/players/m/millspa02.html,13.2
2019-20,SAS,/players/m/millspa02.html,14.8
2020-21,SAS,/players/m/millspa02.html,11.8
2021-22,BRK,/players/m/millspa02.html,10.4
2014-15,SAS,/players/p/parketo01.html,15.9
2015-16,SAS,/players/p/parketo01.html,16.2
2016-17,SAS,/players/p/parketo01.html,13.0
2017-18,SAS,/players/p/parketo01.html,12.7
2018-19,CHO,/players/p/parketo01.html,15.3
2014-15,SAS,/players/s/splitti01.html,18.9
2015-16,ATL,/players/s/splitti01.html,13.7
2016-17,PHI,/players/s/splitti01.html,15.0
2014-15,SAS,/players/w/willire02.html,10.5
2016-17,NOP,/players/w/willire02.html,11.7
2014-15,ATL,/players/a/anticpe01.html,9.5
2014-15,ATL,/players/b/bazemke01.html,9.7
2015-16,ATL,/players/b/bazemke01.html,13.4
2016-17,ATL,/players/b/bazemke01.html,11.6
2017-18,ATL,/players/b/bazemke01.html,14.5
2018-19,ATL,/players/b/bazemke01.html,11.9
2019-20,TOT,/players/b/bazemke01.html,9.3
2019-20,POR,/players/b/bazemke01.html,7.5
2019-20,SAC,/players/b/bazemke01.html,12.6
2020-21,GSW,/players/b/bazemke01.html,10.6
2021-22,LAL,/players/b/bazemke01.html,6.0
2014-15,ATL,/players/b/brandel01.html,9.4
2015-16,PHI,/players/b/brandel01.html,11.4
2014-15,ATL,/players/c/carrode01.html,15.9
2015-16,TOR,/players/c/carrode01.html,11.9
2016-17,TOR,/players/c/carrode01.html,11.9
2017-18,BRK,/players/c/carrode01.html,14.3
2018-19,BRK,/players/c/carrode01.html,12.1
2019-20,TOT,/players/c/carrode01.html,9.1
2019-20,SAS,/players/c/carrode01.html,4.9
2019-20,HOU,/players/c/carrode01.html,12.8
2016-17,BOS,/players/h/horfoal01.html,17.7
2018-19,BOS,/players/h/horfoal01.html,20.2
2019-20,PHI,/players/h/horfoal01.html,15.7
2020-21,OKC,/players/h/horfoal01.html,17.4
2021-22,BOS,/players/h/horfoal01.html,16.7
2014-15,ATL,/players/j/jenkijo01.html,15.9
2015-16,TOT,/players/j/jenkijo01.html,10.0
2015-16,DAL,/players/j/jenkijo01.html,7.2
2015-16,PHO,/players/j/jenkijo01.html,11.9
2016-17,PHO,/players/j/jenkijo01.html,17.3
2018-19,TOT,/players/j/jenkijo01.html,9.7
2018-19,WAS,/players/j/jenkijo01.html,20.5
2018-19,NYK,/players/j/jenkijo01.html,9.3
2015-16,ATL,/players/k/korveky01.html,9.7
2016-17,TOT,/players/k/korveky01.html,12.1
2016-17,ATL,/players/k/korveky01.html,10.8
2016-17,CLE,/players/k/korveky01.html,13.5
2017-18,CLE,/players/k/korveky01.html,13.4
2018-19,TOT,/players/k/korveky01.html,11.2
2018-19,CLE,/players/k/korveky01.html,11.3
2018-19,UTA,/players/k/korveky01.html,11.2
2019-20,MIL,/players/k/korveky01.html,11.3
2014-15,ATL,/players/m/macksh01.html,13.2
2015-16,TOT,/players/m/macksh01.html,13.6
2015-16,ATL,/players/m/macksh01.html,15.4
2015-16,UTA,/players/m/macksh01.html,13.2
2016-17,UTA,/players/m/macksh01.html,10.9
2017-18,ORL,/players/m/macksh01.html,13.3
2018-19,TOT,/players/m/macksh01.html,10.4
2018-19,MEM,/players/m/macksh01.html,11.0
2018-19,CHO,/players/m/macksh01.html,-6.6
2017-18,DEN,/players/m/millspa01.html,17.0
2018-19,DEN,/players/m/millspa01.html,17.9
2019-20,DEN,/players/m/millspa01.html,16.9
2020-21,DEN,/players/m/millspa01.html,16.4
2021-22,TOT,/players/m/millspa01.html,10.8
2021-22,BRK,/players/m/millspa01.html,11.2
2021-22,PHI,/players/m/millspa01.html,9.7
2014-15,ATL,/players/m/muscami01.html,18.0
2015-16,ATL,/players/m/muscami01.html,13.6
2016-17,ATL,/players/m/muscami01.html,14.4
2017-18,ATL,/players/m/muscami01.html,14.4
2018-19,TOT,/players/m/muscami01.html,10.8
2018-19,PHI,/players/m/muscami01.html,10.4
2018-19,LAL,/players/m/muscami01.html,12.5
2019-20,OKC,/players/m/muscami01.html,12.5
2020-21,OKC,/players/m/muscami01.html,14.7
2021-22,OKC,/players/m/muscami01.html,19.7
2014-15,TOT,/players/p/paynead01.html,7.7
2014-15,ATL,/players/p/paynead01.html,2.9
2014-15,MIN,/players/p/paynead01.html,7.8
2015-16,MIN,/players/p/paynead01.html,5.6
2016-17,MIN,/players/p/paynead01.html,14.4
2017-18,ORL,/players/p/paynead01.html,18.8
2014-15,ATL,/players/s/schrode01.html,15.7
2015-16,ATL,/players/s/schrode01.html,15.5
2016-17,ATL,/players/s/schrode01.html,16.1
2017-18,ATL,/players/s/schrode01.html,17.3
2018-19,OKC,/players/s/schrode01.html,12.7
2019-20,OKC,/players/s/schrode01.html,16.7
2020-21,LAL,/players/s/schrode01.html,13.8
2021-22,TOT,/players/s/schrode01.html,13.0
2021-22,BOS,/players/s/schrode01.html,13.5
2021-22,HOU,/players/s/schrode01.html,11.5
2014-15,ATL,/players/s/scottmi01.html,15.1
2015-16,ATL,/players/s/scottmi01.html,14.0
2016-17,ATL,/players/s/scottmi01.html,5.9
2017-18,WAS,/players/s/scottmi01.html,13.6
2018-19,TOT,/players/s/scottmi01.html,8.6
2018-19,LAC,/players/s/scottmi01.html,9.4
2018-19,PHI,/players/s/scottmi01.html,7.7
2019-20,PHI,/players/s/scottmi01.html,11.2
2020-21,PHI,/players/s/scottmi01.html,6.8
2014-15,ATL,/players/s/sefolth01.html,13.8
2015-16,ATL,/players/s/sefolth01.html,12.4
2016-17,ATL,/players/s/sefolth01.html,11.9
2017-18,UTA,/players/s/sefolth01.html,15.8
2018-19,UTA,/players/s/sefolth01.html,12.1
2019-20,HOU,/players/s/sefolth01.html,9.4
2015-16,ATL,/players/t/teaguje01.html,17.9
2016-17,IND,/players/t/teaguje01.html,19.2
2017-18,MIN,/players/t/teaguje01.html,16.4
2018-19,MIN,/players/t/teaguje01.html,15.4
2019-20,TOT,/players/t/teaguje01.html,14.6
2019-20,MIN,/players/t/teaguje01.html,15.9
2019-20,ATL,/players/t/teaguje01.html,12.2
2020-21,TOT,/players/t/teaguje01.html,12.3
2020-21,BOS,/players/t/teaguje01.html,11.4
2020-21,MIL,/players/t/teaguje01.html,14.1
2014-15,TOT,/players/a/afflaar01.html,10.7
2014-15,DEN,/players/a/afflaar01.html,11.7
2014-15,POR,/players/a/afflaar01.html,8.2
2015-16,NYK,/players/a/afflaar01.html,10.9
2016-17,SAC,/players/a/afflaar01.html,8.9
2017-18,ORL,/players/a/afflaar01.html,5.8
2016-17,SAS,/players/a/aldrila01.html,18.6
2019-20,SAS,/players/a/aldrila01.html,19.7
2020-21,TOT,/players/a/aldrila01.html,15.7
2020-21,SAS,/players/a/aldrila01.html,15.1
2020-21,BRK,/players/a/aldrila01.html,18.2
2021-22,BRK,/players/a/aldrila01.html,19.6
2014-15,TOT,/players/b/bartowi01.html,13.6
2014-15,POR,/players/b/bartowi01.html,8.3
2014-15,DEN,/players/b/bartowi01.html,15.9
2015-16,DEN,/players/b/bartowi01.html,16.0
2016-17,DEN,/players/b/bartowi01.html,15.5
2017-18,DEN,/players/b/bartowi01.html,16.2
2018-19,DEN,/players/b/bartowi01.html,11.0
2019-20,DEN,/players/b/bartowi01.html,15.6
2020-21,DEN,/players/b/bartowi01.html,11.8
2021-22,DEN,/players/b/bartowi01.html,13.4
2014-15,POR,/players/b/batumni01.html,13.1
2015-16,CHO,/players/b/batumni01.html,15.6
2016-17,CHO,/players/b/batumni01.html,15.8
2017-18,CHO,/players/b/batumni01.html,14.4
2018-19,CHO,/players/b/batumni01.html,11.9
2019-20,CHO,/players/b/batumni01.html,9.2
2020-21,LAC,/players/b/batumni01.html,12.9
2021-22,LAC,/players/b/batumni01.html,13.5
2014-15,POR,/players/b/blakest01.html,9.5
2015-16,DET,/players/b/blakest01.html,9.8
2014-15,POR,/players/c/clavevi01.html,9.2
2014-15,POR,/players/c/crabbal01.html,8.7
2015-16,POR,/players/c/crabbal01.html,12.2
2016-17,POR,/players/c/crabbal01.html,11.6
2017-18,BRK,/players/c/crabbal01.html,12.3
2018-19,BRK,/players/c/crabbal01.html,7.7
2019-20,TOT,/players/c/crabbal01.html,6.0
2019-20,ATL,/players/c/crabbal01.html,7.2
2019-20,MIN,/players/c/crabbal01.html,1.1
2014-15,TOT,/players/f/fraziti01.html,8.1
2014-15,PHI,/players/f/fraziti01.html,5.9
2014-15,POR,/players/f/fraziti01.html,13.7
2015-16,TOT,/players/f/fraziti01.html,13.9
2015-16,POR,/players/f/fraziti01.html,4.7
2015-16,NOP,/players/f/fraziti01.html,19.1
2016-17,NOP,/players/f/fraziti01.html,12.4
2017-18,WAS,/players/f/fraziti01.html,11.3
2018-19,TOT,/players/f/fraziti01.html,11.7
2018-19,NOP,/players/f/fraziti01.html,11.6
2018-19,MIL,/players/f/fraziti01.html,11.8
2019-20,DET,/players/f/fraziti01.html,9.8
2020-21,MEM,/players/f/fraziti01.html,-0.5
2021-22,TOT,/players/f/fraziti01.html,3.3
2021-22,ORL,/players/f/fraziti01.html,3.8
2021-22,CLE,/players/f/fraziti01.html,-10.3
2014-15,POR,/players/f/freeljo01.html,12.2
2014-15,TOT,/players/g/geeal01.html,13.0
2014-15,DEN,/players/g/geeal01.html,14.0
2014-15,POR,/players/g/geeal01.html,9.7
2015-16,NOP,/players/g/geeal01.html,8.4
2016-17,DEN,/players/g/geeal01.html,3.1
2014-15,POR,/players/k/kamanch01.html,17.3
2015-16,POR,/players/k/kamanch01.html,11.1
2014-15,POR,/players/l/leoname01.html,14.8
2015-16,POR,/players/l/leoname01.html,11.3
2016-17,POR,/players/l/leoname01.html,8.9
2017-18,POR,/players/l/leoname01.html,17.8
2018-19,POR,/players/l/leoname01.html,15.8
2019-20,MIA,/players/l/leoname01.html,10.6
2020-21,MIA,/players/l/leoname01.html,6.6
2015-16,POR,/players/l/lillada01.html,22.2
2016-17,POR,/players/l/lillada01.html,24.1
2021-22,POR,/players/l/lillada01.html,18.5
2014-15,POR,/players/l/lopezro01.html,16.2
2015-16,NYK,/players/l/lopezro01.html,17.6
2016-17,CHI,/players/l/lopezro01.html,14.4
2017-18,CHI,/players/l/lopezro01.html,14.7
2018-19,CHI,/players/l/lopezro01.html,15.9
2019-20,MIL,/players/l/lopezro01.html,10.2
2020-21,WAS,/players/l/lopezro01.html,16.7
2021-22,ORL,/players/l/lopezro01.html,13.7
2014-15,POR,/players/m/matthwe02.html,16.1
2015-16,DAL,/players/m/matthwe02.html,10.9
2016-17,DAL,/players/m/matthwe02.html,11.9
2017-18,DAL,/players/m/matthwe02.html,11.4
2018-19,TOT,/players/m/matthwe02.html,10.3
2018-19,DAL,/players/m/matthwe02.html,11.3
2018-19,NYK,/players/m/matthwe02.html,2.9
2018-19,IND,/players/m/matthwe02.html,9.2
2019-20,MIL,/players/m/matthwe02.html,8.1
2020-21,LAL,/players/m/matthwe02.html,7.2
2021-22,MIL,/players/m/matthwe02.html,6.9
2014-15,POR,/players/m/mccolcj01.html,13.1
2015-16,POR,/players/m/mccolcj01.html,17.7
2016-17,POR,/players/m/mccolcj01.html,19.9
2017-18,POR,/players/m/mccolcj01.html,17.0
2018-19,POR,/players/m/mccolcj01.html,17.0
2019-20,POR,/players/m/mccolcj01.html,17.0
2020-21,POR,/players/m/mccolcj01.html,20.8
2021-22,TOT,/players/m/mccolcj01.html,18.3
2021-22,POR,/players/m/mccolcj01.html,15.8
2021-22,NOP,/players/m/mccolcj01.html,21.9
2014-15,TOT,/players/r/robinth01.html,15.3
2014-15,POR,/players/r/robinth01.html,11.0
2014-15,PHI,/players/r/robinth01.html,19.3
2015-16,BRK,/players/r/robinth01.html,14.5
2016-17,LAL,/players/r/robinth01.html,17.3
2014-15,POR,/players/w/wrighdo01.html,13.4
2014-15,TOT,/players/a/amundlo01.html,11.8
2014-15,CLE,/players/a/amundlo01.html,3.8
2014-15,NYK,/players/a/amundlo01.html,12.5
2015-16,NYK,/players/a/amundlo01.html,6.7
2014-15,CLE,/players/c/cherrwi01.html,5.8
2014-15,CLE,/players/d/dellama01.html,8.5
2015-16,CLE,/players/d/dellama01.html,11.3
2016-17,MIL,/players/d/dellama01.html,9.4
2017-18,MIL,/players/d/dellama01.html,8.6
2018-19,TOT,/players/d/dellama01.html,11.1
2018-19,MIL,/players/d/dellama01.html,7.5
2018-19,CLE,/players/d/dellama01.html,11.5
2019-20,CLE,/players/d/dellama01.html,8.1
2020-21,CLE,/players/d/dellama01.html,7.3
2014-15,CLE,/players/h/harrijo01.html,5.6
2015-16,CLE,/players/h/harrijo01.html,3.4
2016-17,BRK,/players/h/harrijo01.html,9.0
2017-18,BRK,/players/h/harrijo01.html,13.3
2018-19,BRK,/players/h/harrijo01.html,13.5
2019-20,BRK,/players/h/harrijo01.html,13.3
2020-21,BRK,/players/h/harrijo01.html,14.1
2021-22,BRK,/players/h/harrijo01.html,9.6
2014-15,CLE,/players/h/haywobr01.html,9.1
2015-16,CLE,/players/i/irvinky01.html,19.9
2019-20,BRK,/players/i/irvinky01.html,26.2
2021-22,BRK,/players/i/irvinky01.html,21.4
2014-15,CLE,/players/j/jonesja02.html,11.1
2015-16,CLE,/players/j/jonesja02.html,11.6
2016-17,CLE,/players/j/jonesja02.html,11.1
2014-15,CLE,/players/k/kirkal01.html,8.5
2014-15,CLE,/players/l/loveke01.html,18.8
2015-16,CLE,/players/l/loveke01.html,19.0
2018-19,CLE,/players/l/loveke01.html,19.5
2019-20,CLE,/players/l/loveke01.html,17.9
2020-21,CLE,/players/l/loveke01.html,15.1
2021-22,CLE,/players/l/loveke01.html,19.6
2014-15,CLE,/players/m/mariosh01.html,11.0
2014-15,CLE,/players/m/millemi01.html,4.6
2015-16,DEN,/players/m/millemi01.html,6.5
2016-17,DEN,/players/m/millemi01.html,7.6
2014-15,TOT,/players/m/mozgoti01.html,16.6
2014-15,DEN,/players/m/mozgoti01.html,13.8
2014-15,CLE,/players/m/mozgoti01.html,18.7
2015-16,CLE,/players/m/mozgoti01.html,14.6
2016-17,LAL,/players/m/mozgoti01.html,12.3
2017-18,BRK,/players/m/mozgoti01.html,12.3
2014-15,TOT,/players/p/perkike01.html,7.0
2014-15,OKC,/players/p/perkike01.html,7.4
2014-15,CLE,/players/p/perkike01.html,4.7
2015-16,NOP,/players/p/perkike01.html,6.0
2017-18,CLE,/players/p/perkike01.html,8.4
2014-15,TOT,/players/p/priceaj01.html,12.0
2014-15,IND,/players/p/priceaj01.html,17.1
2014-15,CLE,/players/p/priceaj01.html,7.7
2014-15,PHO,/players/p/priceaj01.html,-1.6
2014-15,TOT,/players/s/shumpim01.html,11.4
2014-15,NYK,/players/s/shumpim01.html,11.9
2014-15,CLE,/players/s/shumpim01.html,11.1
2015-16,CLE,/players/s/shumpim01.html,8.4
2016-17,CLE,/players/s/shumpim01.html,9.0
2017-18,CLE,/players/s/shumpim01.html,6.4
2018-19,TOT,/players/s/shumpim01.html,9.1
2018-19,SAC,/players/s/shumpim01.html,10.1
2018-19,HOU,/players/s/shumpim01.html,6.3
2019-20,BRK,/players/s/shumpim01.html,5.3
2020-21,BRK,/players/s/shumpim01.html,-0.4
2014-15,TOT,/players/s/smithjr01.html,13.6
